pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,450,1,220,0,0
9,555,2,351,0,0
9,332,1,169,0,0
9,744,3,589,0,0
9,361,1,178,0,0
9,498,2,343,0,0
9,271,1,156,0,0
9,510,3,382,0,0
9,395,1,282,0,0
9,483,2,401,0,0
9,294,2,195,0,0
9,461,2,327,0,0
9,434,2,352,0,0
9,315,2,203,0,0
9,696,2,569,0,0
9,321,1,175,0,0
9,387,2,304,0,0
9,290,1,177,0,0
9,565,3,389,0,0
9,364,1,176,0,0
9,697,2,546,0,0
9,301,1,161,0,0
9,542,2,402,0,0
9,440,2,311,0,0
9,424,2,341,0,0
9,436,1,332,0,0
9,444,2,344,0,0
9,460,2,332,0,0
9,420,2,348,0,0
9,324,2,205,0,0
9,449,2,323,0,0
9,371,1,264,0,0
9,582,2,446,0,0
9,299,1,180,0,0
9,523,3,401,0,0
9,254,1,178,0,0
9,469,2,391,0,0
9,483,2,371,0,0
9,505,2,383,0,0
9,428,2,343,0,0
9,298,2,213,0,0
9,406,2,301,0,0
9,319,1,201,0,0
9,705,2,572,0,0
9,263,1,138,0,0
9,495,2,350,0,0
9,430,2,357,0,0
9,324,2,212,0,0
9,455,2,334,0,0
9,443,1,323,0,0
9,514,2,379,0,0
9,352,2,242,0,0
9,406,2,286,0,0
9,288,1,170,0,0
9,428,2,339,0,0
9,446,2,312,0,0
9,582,2,452,0,0
9,514,2,385,0,0
9,274,1,196,0,0
9,439,3,335,0,0
9,299,1,189,0,0
9,635,3,548,0,0
9,252,1,146,0,0
9,453,2,349,0,0
9,321,1,188,0,0
9,456,2,329,0,0
9,321,1,196,0,0
9,725,2,559,0,0
9,612,3,417,1,100
9,278,1,157,0,0
9,472,2,334,0,0
9,284,1,168,0,0
9,663,2,522,0,0
9,488,2,378,0,0
9,330,2,209,0,0
9,389,2,265,0,0
9,405,2,279,0,0
9,478,3,346,0,0
9,461,1,313,0,0
9,563,2,422,0,0
9,262,1,156,0,0
9,493,2,364,0,0
9,448,2,335,0,0
9,346,2,229,0,0
9,649,3,515,0,0
9,258,1,155,0,0
9,474,2,353,0,0
9,332,1,191,0,0
9,481,2,368,0,0
9,611,2,490,0,0
9,398,1,268,0,0
9,642,3,389,1,146
9,263,1,150,0,0
9,475,2,359,0,0
9,294,1,170,0,0
9,672,2,522,0,0
9,343,1,187,0,0
9,529,3,408,0,0
9,542,2,285,1,155
9,309,2,198,0,0
9,407,2,276,0,0
9,637,2,476,0,0
9,441,2,285,0,0
9,462,3,349,0,0
9,276,1,172,0,0
9,516,2,346,0,0
9,334,1,170,0,0
9,720,2,575,0,0
9,483,2,343,0,0
9,382,3,268,0,0
9,289,1,164,0,0
9,458,2,337,0,0
9,322,1,209,0,0
9,688,2,546,0,0
9,455,2,337,0,0
9,329,2,231,0,0
9,380,2,266,0,0
9,455,3,338,0,0
9,427,1,312,0,0
9,490,2,399,0,0
9,274,1,157,0,0
9,458,2,368,0,0
9,484,2,366,0,0
9,302,1,164,0,0
9,971,4,680,1,165
9,384,2,257,0,0
9,446,2,316,0,0
9,459,3,316,0,0
9,260,1,160,0,0
9,709,2,574,0,0
9,266,1,148,0,0
9,500,2,376,0,0
9,420,2,310,0,0
9,319,2,203,0,0
9,835,2,415,1,312
9,403,2,272,0,0
9,441,3,306,0,0
9,309,1,200,0,0
9,467,2,351,0,0
9,308,1,185,0,0
9,693,2,563,0,0
9,290,1,159,0,0
9,465,2,364,0,0
9,672,3,407,1,166
9,308,2,211,0,0
9,419,3,296,0,0
9,444,1,320,0,0
9,494,2,375,0,0
9,260,1,155,0,0
9,476,2,344,0,0
9,475,2,356,0,0
9,316,1,187,0,0
9,924,3,650,1,148
9,305,2,183,0,0
9,407,3,292,0,0
9,246,1,153,0,0
9,416,2,330,0,0
9,273,1,157,0,0
9,704,2,561,0,0
9,424,2,320,0,0
9,248,1,161,0,0
9,708,3,428,1,157
9,352,3,236,0,0
9,444,1,325,0,0
9,596,2,474,0,0
9,265,1,164,0,0
9,459,2,326,0,0
9,280,1,186,0,0
9,473,2,347,0,0
9,932,3,643,1,173
9,431,2,314,0,0
9,463,3,329,0,0
9,261,1,157,0,0
9,466,2,361,0,0
9,365,1,231,0,0
9,573,2,466,0,0
9,283,1,182,0,0
9,478,2,348,0,0
9,412,2,284,0,0
9,384,2,274,0,0
9,626,2,469,0,0
9,380,2,263,0,0
9,487,2,334,0,0
9,536,2,407,0,0
9,301,2,190,0,0
9,465,2,359,0,0
9,485,1,345,0,0
9,474,2,356,0,0
9,292,1,177,0,0
9,487,2,356,0,0
9,441,3,327,0,0
9,302,1,191,0,0
9,709,2,584,0,0
9,320,1,182,0,0
9,521,2,389,0,0
9,471,2,358,0,0
9,273,1,169,0,0
9,972,3,684,1,172
9,364,2,222,0,0
9,400,2,272,0,0
9,399,2,262,0,0
9,388,2,268,0,0
9,538,3,412,0,0
9,384,1,281,0,0
9,414,2,323,0,0
9,303,1,187,0,0
9,529,2,372,0,0
9,521,2,376,0,0
9,367,1,230,0,0
9,845,3,563,1,153
9,339,2,190,0,0
9,418,2,295,0,0
9,411,2,283,0,0
9,623,3,500,0,0
9,416,1,269,0,0
9,469,2,337,0,0
9,290,1,173,0,0
9,479,2,371,0,0
9,411,2,319,0,0
9,285,1,169,0,0
9,859,3,584,1,155
9,377,3,243,0,0
9,260,1,165,0,0
9,460,2,348,0,0
9,285,1,158,0,0
9,719,2,579,0,0
9,518,2,374,0,0
9,390,2,253,0,0
9,456,2,323,0,0
9,287,1,168,0,0
9,446,2,344,0,0
9,596,2,464,0,0
9,438,2,319,0,0
9,331,1,180,0,0
9,481,2,345,0,0
9,368,2,255,0,0
9,477,2,360,0,0
9,558,2,410,0,0
9,403,2,280,0,0
9,421,2,296,0,0
9,399,2,266,0,0
9,399,2,287,0,0
9,530,2,421,0,0
9,484,2,361,0,0
9,392,2,285,0,0
9,345,2,228,0,0
9,452,2,334,0,0
9,416,2,320,0,0
9,480,1,362,0,0
9,580,2,442,0,0
9,269,1,156,0,0
9,523,2,390,0,0
9,474,2,358,0,0
9,517,3,389,0,0
9,442,1,299,0,0
9,465,2,344,0,0
9,264,1,164,0,0
9,527,2,386,0,0
9,424,2,322,0,0
9,360,1,228,0,0
9,630,2,497,0,0
9,372,2,275,0,0
9,284,1,168,0,0
9,431,2,340,0,0
9,391,2,253,0,0
9,427,2,322,0,0
9,577,2,447,0,0
9,364,2,241,0,0
9,367,2,252,0,0
9,390,2,255,0,0
9,427,2,286,0,0
9,414,2,278,0,0
9,561,2,437,0,0
9,320,2,197,0,0
9,462,2,339,0,0
9,473,2,361,0,0
9,339,2,244,0,0
9,251,1,164,0,0
9,678,2,560,0,0
9,301,1,165,0,0
9,476,2,352,0,0
9,502,2,371,0,0
9,271,1,162,0,0
9,699,3,391,1,201
9,351,1,238,0,0
9,434,2,319,0,0
9,277,1,171,0,0
9,496,2,371,0,0
9,495,2,378,0,0
9,310,1,217,0,0
9,867,3,570,1,156
9,303,2,177,0,0
9,412,2,266,0,0
9,396,2,273,0,0
9,390,2,266,0,0
9,664,2,535,0,0
9,286,1,158,0,0
9,408,2,294,0,0
9,333,2,232,0,0
9,372,2,261,0,0
9,419,2,276,0,0
9,574,2,425,0,0
9,353,2,252,0,0
9,364,2,252,0,0
9,411,3,293,0,0
9,262,1,163,0,0
9,439,2,338,0,0
9,272,1,166,0,0
9,724,2,575,0,0
9,458,2,348,0,0
9,292,1,174,0,0
9,719,3,452,1,155
9,297,2,190,0,0
9,662,3,516,0,0
9,256,1,164,0,0
9,435,2,351,0,0
9,286,1,167,0,0
9,501,2,375,0,0
9,440,2,328,0,0
9,490,1,330,0,0
9,775,4,486,1,164
9,305,2,186,0,0
9,394,2,274,0,0
9,345,2,219,0,0
9,504,2,394,0,0
9,683,2,535,0,0
9,375,3,272,0,0
9,285,1,155,0,0
9,420,2,319,0,0
9,302,1,165,0,0
9,656,2,523,0,0
9,590,2,461,0,0
9,284,1,183,0,0
9,687,3,423,1,144
9,312,2,201,0,0
9,454,3,329,0,0
9,433,1,303,0,0
9,487,2,366,0,0
9,249,1,143,0,0
9,462,2,354,0,0
9,417,2,315,0,0
9,297,1,158,0,0
9,992,3,686,1,168
9,359,2,224,0,0
9,400,1,287,0,0
9,452,2,344,0,0
9,286,1,190,0,0
9,534,2,417,0,0
9,416,1,292,0,0
9,443,2,334,0,0
9,638,3,387,1,153
9,334,2,211,0,0
9,433,3,305,0,0
9,432,1,311,0,0
9,483,2,358,0,0
9,290,1,171,0,0
9,462,2,333,0,0
9,250,1,154,0,0
9,599,4,438,0,0
9,429,1,313,0,0
9,476,2,362,0,0
9,300,1,163,0,0
9,458,2,344,0,0
9,451,2,326,0,0
