pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,427,1,194,0,0
9,543,2,345,0,0
9,316,1,165,0,0
9,784,3,616,0,0
9,377,1,176,0,0
9,484,2,321,0,0
9,273,1,148,0,0
9,497,3,368,0,0
9,416,1,303,0,0
9,541,2,445,0,0
9,293,2,185,0,0
9,478,2,343,0,0
9,411,2,326,0,0
9,322,2,213,0,0
9,720,2,596,0,0
9,312,1,163,0,0
9,434,2,319,0,0
9,278,1,169,0,0
9,467,2,309,0,0
9,508,2,371,0,0
9,497,1,360,0,0
9,527,3,422,0,0
9,264,1,162,0,0
9,504,2,403,0,0
9,312,1,182,0,0
9,680,2,536,0,0
9,638,2,486,0,0
9,345,1,186,0,0
9,569,2,334,1,122
9,484,2,389,0,0
9,462,1,358,0,0
9,530,3,458,0,0
9,258,1,151,0,0
9,456,2,327,0,0
9,279,1,167,0,0
9,464,2,356,0,0
9,336,1,210,0,0
9,359,1,229,0,0
9,718,3,435,1,169
9,307,1,218,0,0
9,450,2,373,0,0
9,575,2,468,0,0
9,336,1,190,0,0
9,472,2,329,0,0
9,317,1,176,0,0
9,532,2,393,0,0
9,502,2,389,0,0
9,626,2,453,0,0
9,398,2,332,0,0
9,276,1,203,0,0
9,372,2,277,0,0
9,416,2,298,0,0
9,273,1,176,0,0
9,677,2,540,0,0
9,395,2,260,0,0
9,365,2,275,0,0
9,276,1,166,0,0
9,473,2,340,0,0
9,263,1,146,0,0
9,765,3,617,0,0
9,260,1,180,0,0
9,425,2,340,0,0
9,321,2,209,0,0
9,465,2,353,0,0
9,248,1,159,0,0
9,618,3,535,0,0
9,373,1,268,0,0
9,454,2,360,0,0
9,278,1,169,0,0
9,435,2,321,0,0
9,471,2,345,0,0
9,295,1,164,0,0
9,869,2,610,1,142
9,236,1,148,0,0
9,359,2,287,0,0
9,271,1,187,0,0
9,508,3,381,0,0
9,266,1,206,0,0
9,660,2,574,0,0
9,310,2,229,0,0
9,400,2,289,0,0
9,293,1,175,0,0
9,455,2,333,0,0
9,376,2,257,0,0
9,439,1,356,0,0
9,504,2,425,0,0
9,313,2,233,0,0
9,410,2,295,0,0
9,276,1,179,0,0
9,426,2,326,0,0
9,326,1,211,0,0
9,541,2,434,0,0
9,409,2,290,0,0
9,257,1,169,0,0
9,414,2,283,0,0
9,297,1,190,0,0
9,366,2,261,0,0
9,705,2,557,0,0
9,432,2,323,0,0
9,287,2,195,0,0
9,472,2,356,0,0
9,310,1,180,0,0
9,473,2,352,0,0
9,472,1,353,0,0
9,453,2,341,0,0
9,418,2,355,0,0
9,304,1,215,0,0
9,351,2,260,0,0
9,374,2,287,0,0
9,378,1,253,0,0
9,557,2,454,0,0
9,273,1,165,0,0
9,459,3,355,0,0
9,226,1,152,0,0
9,443,2,362,0,0
9,318,2,208,0,0
9,678,2,518,0,0
9,481,2,359,0,0
9,299,2,215,0,0
9,412,2,298,0,0
9,288,1,181,0,0
9,548,2,447,0,0
9,448,2,348,0,0
9,394,2,288,0,0
9,293,1,171,0,0
9,493,3,398,0,0
9,258,1,156,0,0
9,612,2,501,0,0
9,381,1,250,0,0
9,442,2,322,0,0
9,292,1,185,0,0
9,394,2,276,0,0
9,469,2,356,0,0
9,683,2,559,0,0
9,332,2,230,0,0
9,404,2,307,0,0
9,307,1,177,0,0
9,452,2,324,0,0
9,305,1,195,0,0
9,477,2,358,0,0
9,599,2,461,0,0
9,267,1,168,0,0
9,468,2,355,0,0
9,354,2,244,0,0
9,400,2,303,0,0
9,309,1,169,0,0
9,628,2,509,0,0
9,380,2,283,0,0
9,272,1,161,0,0
9,450,2,336,0,0
9,267,1,160,0,0
9,496,2,377,0,0
9,704,2,543,0,0
9,349,2,247,0,0
9,583,2,339,1,144
9,259,1,175,0,0
9,423,2,353,0,0
9,274,1,196,0,0
9,721,3,582,0,0
9,244,1,172,0,0
9,431,2,355,0,0
9,311,2,227,0,0
9,414,2,292,0,0
9,283,1,173,0,0
9,676,2,553,0,0
9,373,2,253,0,0
9,464,2,383,0,0
