pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
10,129,0,0,0,0
10,128,0,0,0,0
10,139,0,0,0,0
10,199,0,0,0,0
10,245,0,0,0,0
10,164,0,0,0,0
10,160,1,3,0,0
10,159,1,2,0,0
10,130,0,0,0,0
10,134,0,0,0,0
10,127,0,0,0,0
10,127,0,0,0,0
10,132,0,0,0,0
10,128,0,0,0,0
10,134,0,0,0,0
10,127,0,0,0,0
10,118,0,0,0,0
10,120,0,0,0,0
10,136,0,0,0,0
10,252,0,0,0,0
10,277,1,1,0,0
10,162,1,4,0,0
10,125,0,0,0,0
10,125,0,0,0,0
10,128,0,0,0,0
10,132,0,0,0,0
10,128,0,0,0,0
10,129,0,0,0,0
10,128,0,0,0,0
10,125,0,0,0,0
10,129,0,0,0,0
10,127,0,0,0,0
10,124,0,0,0,0
10,129,0,0,0,0
10,169,1,2,0,0
10,256,1,1,0,0
10,185,0,0,0,0
10,114,0,0,0,0
10,115,0,0,0,0
10,124,0,0,0,0
10,128,0,0,0,0
10,123,0,0,0,0
10,127,0,0,0,0
10,123,0,0,0,0
10,126,0,0,0,0
10,124,0,0,0,0
10,133,0,0,0,0
10,126,0,0,0,0
10,154,1,3,0,0
10,152,1,1,0,0
10,133,0,0,0,0
10,215,0,0,0,0
10,261,0,0,0,0
10,132,0,0,0,0
10,125,0,0,0,0
10,131,0,0,0,0
10,119,0,0,0,0
10,117,0,0,0,0
10,118,0,0,0,0
10,127,0,0,0,0
10,130,0,0,0,0
10,117,0,0,0,0
10,139,1,2,0,0
10,134,1,1,0,0
10,123,0,0,0,0
10,134,0,0,0,0
10,127,0,0,0,0
10,129,0,0,0,0
10,197,0,0,0,0
10,247,0,0,0,0
10,157,0,0,0,0
10,130,0,0,0,0
10,130,0,0,0,0
10,124,0,0,0,0
10,124,0,0,0,0
10,120,0,0,0,0
10,139,1,1,0,0
10,159,1,3,0,0
10,127,0,0,0,0
10,130,0,0,0,0
10,125,0,0,0,0
10,125,0,0,0,0
10,127,0,0,0,0
10,125,0,0,0,0
10,132,0,0,0,0
10,244,0,0,0,0
10,195,0,0,0,0
10,141,0,0,0,0
10,124,0,0,0,0
10,129,0,0,0,0
10,162,1,2,0,0
10,162,1,3,0,0
10,116,0,0,0,0
10,120,0,0,0,0
10,119,0,0,0,0
10,136,0,0,0,0
10,134,0,0,0,0
10,129,0,0,0,0
10,132,0,0,0,0
10,132,0,0,0,0
10,175,0,0,0,0
10,244,0,0,0,0
10,187,0,0,0,0
10,134,0,0,0,0
10,158,1,1,0,0
10,154,1,3,0,0
10,123,0,0,0,0
10,111,0,0,0,0
10,121,0,0,0,0
10,123,0,0,0,0
10,126,0,0,0,0
10,120,0,0,0,0
10,136,0,0,0,0
10,118,0,0,0,0
10,115,0,0,0,0
10,134,0,0,0,0
10,128,0,0,0,0
10,255,0,0,0,0
10,236,1,1,0,0
10,145,1,1,0,0
10,112,0,0,0,0
10,126,0,0,0,0
10,128,0,0,0,0
10,128,0,0,0,0
10,124,0,0,0,0
10,125,0,0,0,0
10,126,0,0,0,0
10,129,0,0,0,0
10,130,0,0,0,0
10,127,0,0,0,0
10,125,0,0,0,0
10,126,0,0,0,0
10,151,1,2,0,0
10,276,1,2,0,0
10,268,0,0,0,0
10,143,0,0,0,0
10,134,0,0,0,0
10,128,0,0,0,0
10,128,0,0,0,0
10,139,0,0,0,0
10,133,0,0,0,0
10,135,0,0,0,0
10,133,0,0,0,0
10,130,0,0,0,0
10,127,0,0,0,0
10,115,0,0,0,0
10,140,1,1,0,0
10,145,1,1,0,0
10,115,0,0,0,0
10,171,0,0,0,0
10,224,0,0,0,0
10,153,0,0,0,0
10,126,0,0,0,0
10,129,0,0,0,0
10,126,0,0,0,0
10,123,0,0,0,0
10,127,0,0,0,0
10,131,0,0,0,0
10,129,0,0,0,0
10,131,0,0,0,0
10,158,1,2,0,0
10,153,1,2,0,0
10,129,0,0,0,0
10,126,0,0,0,0
10,130,0,0,0,0
10,169,0,0,0,0
10,230,0,0,0,0
10,182,0,0,0,0
10,123,0,0,0,0
10,126,0,0,0,0
10,124,0,0,0,0
10,120,0,0,0,0
10,114,0,0,0,0
10,130,0,0,0,0
10,158,1,1,0,0
10,151,1,2,0,0
10,135,0,0,0,0
10,127,0,0,0,0
10,129,0,0,0,0
10,125,0,0,0,0
10,134,0,0,0,0
10,140,0,0,0,0
10,245,0,0,0,0
10,210,0,0,0,0
10,130,0,0,0,0
10,128,0,0,0,0
10,128,0,0,0,0
10,137,0,0,0,0
10,158,1,2,0,0
10,158,1,2,0,0
10,126,0,0,0,0
10,127,0,0,0,0
10,122,0,0,0,0
10,127,0,0,0,0
10,121,0,0,0,0
10,128,0,0,0,0
10,135,0,0,0,0
10,127,0,0,0,0
10,133,0,0,0,0
10,235,0,0,0,0
10,244,0,0,0,0
10,138,0,0,0,0
10,168,1,1,0,0
10,153,1,2,0,0
10,130,0,0,0,0
10,129,0,0,0,0
