pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
13,126,0,0,0,0
13,133,0,0,0,0
13,128,0,0,0,0
13,126,0,0,0,0
13,127,0,0,0,0
13,127,0,0,0,0
13,151,1,1,0,0
13,157,1,2,0,0
13,248,0,0,0,0
13,228,0,0,0,0
13,126,0,0,0,0
13,126,0,0,0,0
13,132,0,0,0,0
13,125,0,0,0,0
13,121,0,0,0,0
13,131,0,0,0,0
13,131,0,0,0,0
13,132,0,0,0,0
13,128,0,0,0,0
13,131,0,0,0,0
13,149,1,1,0,0
13,151,1,1,0,0
13,129,0,0,0,0
13,132,0,0,0,0
13,222,0,0,0,0
13,263,0,0,0,0
13,150,0,0,0,0
13,125,0,0,0,0
13,118,0,0,0,0
13,121,0,0,0,0
13,123,0,0,0,0
13,124,0,0,0,0
13,131,0,0,0,0
13,126,0,0,0,0
13,144,1,1,0,0
13,143,1,2,0,0
13,113,0,0,0,0
13,139,0,0,0,0
13,117,0,0,0,0
13,124,0,0,0,0
13,127,0,0,0,0
13,189,0,0,0,0
13,246,0,0,0,0
13,155,0,0,0,0
13,118,0,0,0,0
13,121,0,0,0,0
13,124,0,0,0,0
13,123,0,0,0,0
13,147,1,1,0,0
13,154,1,1,0,0
13,120,0,0,0,0
13,125,0,0,0,0
13,127,0,0,0,0
13,122,0,0,0,0
13,127,0,0,0,0
13,123,0,0,0,0
13,133,0,0,0,0
13,131,0,0,0,0
13,196,0,0,0,0
13,258,0,0,0,0
13,174,0,0,0,0
13,128,0,0,0,0
13,155,1,2,0,0
13,159,1,2,0,0
13,124,0,0,0,0
13,127,0,0,0,0
13,127,0,0,0,0
13,134,0,0,0,0
13,133,0,0,0,0
13,136,0,0,0,0
13,133,0,0,0,0
13,131,0,0,0,0
13,151,0,0,0,0
13,139,0,0,0,0
13,196,0,0,0,0
13,233,0,0,0,0
13,191,1,1,0,0
13,151,1,1,0,0
13,122,0,0,0,0
13,131,0,0,0,0
13,133,0,0,0,0
13,133,0,0,0,0
13,132,0,0,0,0
13,128,0,0,0,0
13,148,0,0,0,0
13,137,0,0,0,0
13,129,0,0,0,0
13,123,0,0,0,0
13,121,0,0,0,0
13,119,0,0,0,0
13,148,1,2,0,0
13,258,1,1,0,0
13,207,0,0,0,0
13,124,0,0,0,0
13,120,0,0,0,0
13,132,0,0,0,0
13,140,0,0,0,0
13,126,0,0,0,0
13,145,0,0,0,0
13,125,0,0,0,0
13,126,0,0,0,0
13,135,0,0,0,0
13,127,0,0,0,0
13,116,0,0,0,0
13,146,1,3,0,0
13,146,1,1,0,0
13,137,0,0,0,0
13,252,0,0,0,0
13,222,0,0,0,0
13,130,0,0,0,0
13,120,0,0,0,0
13,128,0,0,0,0
13,129,0,0,0,0
13,141,0,0,0,0
13,126,0,0,0,0
13,131,0,0,0,0
13,131,0,0,0,0
13,135,0,0,0,0
13,160,1,2,0,0
13,158,1,2,0,0
13,132,0,0,0,0
13,121,0,0,0,0
13,125,0,0,0,0
13,216,0,0,0,0
13,218,0,0,0,0
13,126,0,0,0,0
13,116,0,0,0,0
13,131,0,0,0,0
13,128,0,0,0,0
13,133,0,0,0,0
13,128,0,0,0,0
13,133,0,0,0,0
13,156,1,1,0,0
13,149,1,1,0,0
13,117,0,0,0,0
13,119,0,0,0,0
13,125,0,0,0,0
13,128,0,0,0,0
13,130,0,0,0,0
13,184,0,0,0,0
13,237,0,0,0,0
13,189,0,0,0,0
13,114,0,0,0,0
13,135,0,0,0,0
13,133,0,0,0,0
13,128,0,0,0,0
13,161,1,2,0,0
13,157,1,1,0,0
13,131,0,0,0,0
13,139,0,0,0,0
13,133,0,0,0,0
