pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,70,0,0,0,0
9,26,0,0,0,0
9,32,0,0,0,0
9,152,1,107,0,0
9,46,0,0,0,0
9,13,0,0,0,0
9,21,0,0,0,0
9,157,1,138,0,0
9,13,0,0,0,0
9,17,0,0,0,0
9,8,0,0,0,0
9,153,1,139,0,0
9,8,0,0,0,0
9,27,0,0,0,0
9,15,0,0,0,0
9,167,1,152,0,0
9,9,0,0,0,0
9,12,0,0,0,0
9,7,0,0,0,0
9,305,1,292,0,0
9,10,0,0,0,0
9,21,0,0,0,0
9,11,0,0,0,0
9,11,0,0,0,0
9,10,0,0,0,0
9,7,0,0,0,0
9,175,1,154,0,0
9,8,0,0,0,0
9,14,0,0,0,0
9,16,0,0,0,0
9,185,2,174,0,0
9,17,0,0,0,0
9,8,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,124,1,118,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,151,1,143,0,0
9,8,0,0,0,0
9,7,0,0,0,0
9,5,0,0,0,0
9,155,1,144,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,151,1,144,0,0
9,8,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,156,1,149,0,0
9,18,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,239,1,232,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,277,2,270,0,0
9,9,0,0,0,0
9,3,0,0,0,0
9,6,0,0,0,0
9,139,1,133,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,144,1,138,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,135,1,131,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,138,1,133,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,143,1,139,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,166,1,162,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,180,2,173,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,5,0,0,0,0
9,140,1,135,0,0
9,7,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,277,1,272,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,9,0,0,0,0
9,144,1,133,0,0
9,12,0,0,0,0
9,10,0,0,0,0
9,24,0,0,0,0
9,163,1,151,0,0
9,9,0,0,0,0
9,10,0,0,0,0
9,11,0,0,0,0
9,143,1,134,0,0
9,67,1,54,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,14,0,0,0,0
9,149,1,138,0,0
9,9,0,0,0,0
9,12,0,0,0,0
9,10,0,0,0,0
9,6,0,0,0,0
9,150,1,145,0,0
9,14,0,0,0,0
9,11,0,0,0,0
9,16,0,0,0,0
9,170,1,160,0,0
9,7,0,0,0,0
9,13,0,0,0,0
9,13,0,0,0,0
9,16,0,0,0,0
9,163,1,158,0,0
9,9,0,0,0,0
9,9,0,0,0,0
9,18,0,0,0,0
9,10,0,0,0,0
9,287,1,277,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,328,2,321,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,143,1,135,0,0
9,6,0,0,0,0
9,13,0,0,0,0
9,11,0,0,0,0
9,148,1,135,0,0
9,4,0,0,0,0
9,9,0,0,0,0
